name,dollar_ex,GDP_dollar,date
Sweden,6.7583,60165.568,2013
Thailand,31.275,5492.981,2013
Turkey,1.95745,11213.588,2013
Taiwan,30.0285,20838.589,2013
Ukraine,8.155,3587.405,2013
Uruguay,21.085,15341.308,2013
United States,1.0,50008.108,2013
Venezuela,6.2921,10934.275,2013
South Africa,10.04725,8784.648,2013
UAE,3.673,45108.027,2014
Argentina,6.92125,13889.792,2014
Australia,1.128859288,68489.256,2014
Austria,0.737218475,48616.903,2014
Belgium,0.737218475,44824.163,2014
Brazil,2.36305,12465.45,2014
Canada,1.1051,52745.057,2014
Switzerland,0.91005,86303.678,2014
Chile,541.95,15316.01,2014
China,6.0513,6282.709,2014
Colombia,1982.795,8237.293,2014
Costa Rica,501.92,10107.452,2014
Czech Republic,20.2838,20024.209,2014
Germany,0.737218475,44763.54,2014
Denmark,5.5014,58559.563,2014
Egypt,6.961,3569.482,2014
Spain,0.737218475,28478.514,2014
Estonia,0.737218475,17579.346,2014
Euro area,0.737218475,38500.5195989061,2014
Finland,0.737218475,47693.7,2014
France,0.737218475,42361.583,2014
Britain,0.603009015,42501.709,2014
Greece,0.737218475,21844.999,2014
Hong Kong,7.75785,36623.745,2014
Hungary,223.09705,12969.621,2014
Indonesia,12140.0,3739.917,2014
India,61.845,1434.018,2014
Ireland,0.737218475,49386.473,2014
Israel,3.4882,33335.422,2014
Italy,0.737218475,34926.415,2014
Japan,104.245,49175.035,2014
South Korea,1067.3,26600.549,2014
Sri Lanka,130.8,3446.355,2014
Lithuania,2.5454,14354.659,2014
Mexico,13.33275,10631.077,2014
Malaysia,3.3235,10806.823,2014
Netherlands,0.737218475,50580.212,2014
Norway,6.15745,101779.186,2014
New Zealand,1.203007519,39683.612,2014
Pakistan,105.415,1377.776,2014
Peru,2.8065,6638.829,2014
Philippines,45.23,2721.252,2014
Poland,3.0684,13010.54,2014
Portugal,0.737218475,20576.747,2014
Russia,33.93925,15284.673,2014
Saudi Arabia,3.7504,28348.563,2014
Singapore,1.27885,55547.546,2014
Sweden,6.47315,57529.127,2014
Thailand,32.875,5860.884,2014
Turkey,2.26155,11605.389,2014
Taiwan,30.161,21256.361,2014
Ukraine,8.379,3874.152,2014
Uruguay,21.38,16325.41,2014
United States,1.0,51736.738,2014
Venezuela,6.2921,12688.11,2014
South Africa,10.87765,8185.718,2014
UAE,3.67305,45108.027,2014
Argentina,8.16875,13889.792,2014
Australia,1.059378145,68489.256,2014
Austria,0.742748914,48616.903,2014
Belgium,0.742748914,44824.163,2014
Brazil,2.22025,12465.45,2014
Canada,1.07405,52745.057,2014
Switzerland,0.9024,86303.678,2014
Chile,564.14,15316.01,2014
China,6.1983,6282.709,2014
Colombia,1847.65,8237.293,2014
Costa Rica,537.3,10107.452,2014
Czech Republic,20.3877,20024.209,2014
Germany,0.742748914,44763.54,2014
Denmark,5.5388,58559.563,2014
Egypt,7.15005,3569.482,2014
Spain,0.742748914,28478.514,2014
Estonia,0.742748914,17579.346,2014
Euro area,0.742748914,38500.5195989061,2014
Finland,0.742748914,47693.7,2014
France,0.742748914,42361.583,2014
Britain,0.586785589,42501.709,2014
Greece,0.742748914,21844.999,2014
Hong Kong,7.75045,36623.745,2014
Hungary,228.30615,12969.621,2014
Indonesia,11505.0,3739.917,2014
India,60.08875,1434.018,2014
Ireland,0.742748914,49386.473,2014
Israel,3.4138,33335.422,2014
Italy,0.742748914,34926.415,2014
Japan,101.53,49175.035,2014
South Korea,1023.75,26600.549,2014
Sri Lanka,130.255,3446.355,2014
Lithuania,2.56455,14354.659,2014
Mexico,12.93255,10631.077,2014
Malaysia,3.1675,10806.823,2014
Netherlands,0.742748914,50580.212,2014
Norway,6.1873,101779.186,2014
New Zealand,1.152737752,39683.612,2014
Pakistan,98.68,1377.776,2014
Peru,2.788,6638.829,2014
Philippines,43.205,2721.252,2014
Poland,3.0714,13010.54,2014
Portugal,0.742748914,20576.747,2014
Russia,34.83725,15284.673,2014
Saudi Arabia,3.75035,28348.563,2014
Singapore,1.238,55547.546,2014
Sweden,6.836,57529.127,2014
Thailand,31.78,5860.884,2014
Turkey,2.09125,11605.389,2014
Taiwan,29.982,21256.361,2014
Ukraine,11.685,3874.152,2014
Uruguay,22.97,16325.41,2014
United States,1.0,51736.738,2014
Venezuela,11.0,12688.11,2014
Vietnam,21230.0,2197.619,2014
South Africa,10.5145,8185.718,2014
UAE,3.67305,46207.448,2015
Argentina,8.61,14488.829,2015
Australia,1.227219734,65247.836,2015
Austria,0.863073404,50747.384,2015
Belgium,0.863073404,46848.612,2015
Brazil,2.59275,12406.559,2015
Canada,1.22855,52711.32,2015
Switzerland,0.86165,87918.427,2015
Chile,627.485,15740.391,2015
China,6.2115,7039.574,2015
Colombia,2364.98,8409.676,2015
Costa Rica,536.09,10764.529,2015
Czech Republic,24.13325,20256.925,2015
Germany,0.863073404,47220.321,2015
Denmark,6.4174,61512.411,2015
Egypt,7.35005,3583.854,2015
Spain,0.863073404,29236.149,2015
Estonia,0.863073404,19310.675,2015
Euro area,0.863073404,40112.6608075404,2015
Finland,0.863073404,49804.351,2015
France,0.863073404,44210.568,2015
Britain,0.661594443,43469.644,2015
Greece,0.863073404,21712.064,2015
Hong Kong,7.75135,38233.352,2015
Hungary,271.39345,13693.038,2015
Indonesia,12480.0,3667.435,2015
India,61.615,1438.057,2015
Ireland,0.863073404,52544.104,2015
Israel,3.93415,37048.694,2015
Italy,0.863073404,35722.542,2015
Japan,117.765,40934.756,2015
South Korea,1083.3,28449.357,2015
Sri Lanka,131.875,3737.366,2015
Mexico,14.6275,11099.184,2015
Malaysia,3.6155,10851.657,2015
Netherlands,0.863073404,52680.978,2015
Norway,7.6225,103214.973,2015
New Zealand,1.313283866,42081.344,2015
Pakistan,100.735,1390.648,2015
Peru,3.008,6920.082,2015
Philippines,44.41,2903.189,2015
Poland,3.7066,13550.385,2015
Portugal,0.863073404,21653.505,2015
Russia,65.227,15913.302,2015
Saudi Arabia,3.7569,27290.188,2015
Singapore,1.33315,56967.426,2015
Sweden,8.19145,60563.645,2015
Thailand,32.605,6168.196,2015
Turkey,2.33345,12496.576,2015
Taiwan,31.493,21945.46,2015
Ukraine,15.822,4051.42,2015
Uruguay,24.425,18271.525,2015
United States,1.0,53363.904,2015
Venezuela,52.1021,8692.955,2015
Vietnam,21380.0,2369.973,2015
South Africa,11.47875,7431.908,2015
UAE,3.67295,46207.448,2015
Argentina,9.135,14488.829,2015
Australia,1.35126005,65247.836,2015
Austria,0.912700224,50747.384,2015
Belgium,0.912700224,46848.612,2015
Brazil,3.15235,12406.559,2015
Canada,1.2897,52711.32,2015
Switzerland,0.9528,87918.427,2015
Chile,642.45,15740.391,2015
China,6.2092,7039.574,2015
Colombia,2708.9,8409.676,2015
Costa Rica,533.3,10764.529,2015
Czech Republic,24.70225,20256.925,2015
Germany,0.912700224,47220.321,2015
Denmark,6.81105,61512.411,2015
Egypt,7.83005,3583.854,2015
Spain,0.912700224,29236.149,2015
Estonia,0.912700224,19310.675,2015
Euro area,0.912700224,40112.6608075404,2015
Finland,0.912700224,49804.351,2015
France,0.912700224,44210.568,2015
Britain,0.640450877,43469.644,2015
Greece,0.912700224,21712.064,2015
Hong Kong,7.7508,38233.352,2015
Hungary,282.8778,13693.038,2015
Indonesia,13344.5,3667.435,2015
India,63.43,1438.057,2015
Ireland,0.912700224,52544.104,2015
Israel,3.77835,37048.694,2015
Italy,0.912700224,35722.542,2015
Japan,123.935,40934.756,2015
South Korea,1143.5,28449.357,2015
Sri Lanka,133.85,3737.366,2015
Mexico,15.73975,11099.184,2015
Malaysia,3.8065,10851.657,2015
Netherlands,0.912700224,52680.978,2015
Norway,8.14255,103214.973,2015
New Zealand,1.509092281,42081.344,2015
Pakistan,101.7,1390.648,2015
Peru,3.1835,6920.082,2015
Philippines,45.2125,2903.189,2015
Poland,3.7736,13550.385,2015
Portugal,0.912700224,21653.505,2015
Russia,56.815,15913.302,2015
Saudi Arabia,3.75055,27290.188,2015
Singapore,1.3664,56967.426,2015
Sweden,8.52265,60563.645,2015
Thailand,34.0875,6168.196,2015
Turkey,2.6457,12496.576,2015
Taiwan,31.02,21945.46,2015
Ukraine,21.95,4051.42,2015
Uruguay,27.345,18271.525,2015
United States,1.0,53363.904,2015
Venezuela,197.0,8692.955,2015
Vietnam,21810.0,2369.973,2015
South Africa,12.41455,7431.908,2015
UAE,3.6731,47063.628,2016
Argentina,13.80925,13208.831,2016
Australia,1.415728746,61647.05,2016
Austria,0.930232558,51814.424,2016
Belgium,0.930232558,47897.037,2016
Brazil,4.0248,12230.669,2016
Canada,1.4092,51025.428,2016
Switzerland,1.0088,89274.25,2016
Chile,715.215,14582.85,2016
China,6.5582,7645.875,2016
Colombia,3253.9,8312.046,2016
Costa Rica,535.25,10853.638,2016
Czech Republic,25.1442,20063.059,2016
Germany,0.930232558,48983.25,2016
Denmark,6.9405,62700.908,2016
Egypt,7.83005,3705.465,2016
Spain,0.930232558,29719.01,2016
Estonia,0.930232558,20574.581,2016
Euro area,0.930232558,40856.7780244374,2016
Finland,0.930232558,50180.785,2016
France,0.930232558,44698.808,2016
Britain,0.684532977,47468.211,2016
Greece,0.930232558,21554.224,2016
Hong Kong,7.75235,40185.303,2016
Hungary,292.67905,14279.016,2016
Indonesia,13947.5,3532.669,2016
India,66.8025,1559.864,2016
Ireland,0.930232558,57175.016,2016
Israel,3.94105,38360.49,2016
Italy,0.930232558,36022.586,2016
Japan,118.645,38522.771,2016
South Korea,1197.75,30667.091,2016
Sri Lanka,144.05,3969.713,2016
Mexico,17.43675,11272.395,2016
Malaysia,4.3925,11165.249,2016
Netherlands,0.930232558,53584.489,2016
Norway,8.97465,97302.705,2016
New Zealand,1.508068165,44284.679,2016
Pakistan,104.885,1423.889,2016
Peru,3.418,6880.901,2016
Philippines,47.0225,2995.504,2016
Poland,4.0477,14183.116,2016
Portugal,0.930232558,22109.403,2016
Russia,74.655,13984.474,2016
Saudi Arabia,3.7543,27079.673,2016
Singapore,1.43725,57564.802,2016
Sweden,8.60185,59270.463,2016
Thailand,36.22,5952.033,2016
Turkey,3.0096,12097.461,2016
Taiwan,33.2315,22844.316,2016
Ukraine,23.35,3119.576,2016
Uruguay,30.185,18109.936,2016
United States,1.0,55263.817,2016
Venezuela,198.6986,7107.443,2016
Vietnam,22467.5,2566.854,2016
South Africa,15.81375,6952.314,2016
UAE,3.6731,47063.628,2016
Argentina,14.935,13208.831,2016
Australia,1.335737661,61647.05,2016
Austria,0.908306463,51814.424,2016
Belgium,0.908306463,47897.037,2016
Brazil,3.24145,12230.669,2016
Canada,1.303,51025.428,2016
Switzerland,0.9861,89274.25,2016
Chile,651.12,14582.85,2016
China,6.678,7645.875,2016
Colombia,2929.0,8312.046,2016
Costa Rica,546.39,10853.638,2016
Czech Republic,24.54655,20063.059,2016
Germany,0.908306463,48983.25,2016
Denmark,6.75715,62700.908,2016
Egypt,8.87995,3705.465,2016
Spain,0.908306463,29719.01,2016
Estonia,0.908306463,20574.581,2016
Euro area,0.908306463,40856.7780244374,2016
Finland,0.908306463,50180.785,2016
France,0.908306463,44698.808,2016
Britain,0.758840492,47468.211,2016
Greece,0.908306463,21554.224,2016
Hong Kong,7.7554,40185.303,2016
Hungary,285.6397,14279.016,2016
Indonesia,13112.5,3532.669,2016
India,67.2,1559.864,2016
Ireland,0.908306463,57175.016,2016
Israel,3.85875,38360.49,2016
Italy,0.908306463,36022.586,2016
Japan,106.725,38522.771,2016
South Korea,1140.95,30667.091,2016
Sri Lanka,146.2,3969.713,2016
Mexico,18.535,11272.395,2016
Malaysia,4.027,11165.249,2016
Netherlands,0.908306463,53584.489,2016
Norway,8.49355,97302.705,2016
New Zealand,1.421363087,44284.679,2016
Pakistan,104.82,1423.889,2016
Peru,3.30585,6880.901,2016
Philippines,47.115,2995.504,2016
Poland,3.96565,14183.116,2016
Portugal,0.908306463,22109.403,2016
Russia,63.40755,13984.474,2016
Saudi Arabia,3.7505,27079.673,2016
Singapore,1.3577,57564.802,2016
Sweden,8.59485,59270.463,2016
Thailand,34.965,5952.033,2016
Turkey,3.04305,12097.461,2016
Taiwan,32.029,22844.316,2016
Ukraine,24.8,3119.576,2016
Uruguay,30.165,18109.936,2016
United States,1.0,55263.817,2016
Venezuela,641.4001,7107.443,2016
Vietnam,22300.0,2566.854,2016
South Africa,14.27375,6952.314,2016
UAE,3.673,41422.602,2017
Argentina,15.8575,14895.316,2017
Australia,1.356668023,51468.795,2017
Austria,0.955246692,44267.809,2017
Belgium,0.955246692,41147.261,2017
Brazil,3.22395,8893.346,2017
Canada,1.326,43628.425,2017
Switzerland,1.0236,84224.924,2017
Chile,672.805,13494.489,2017
China,6.9266,8034.287,2017
Colombia,2994.625,6337.03,2017
Costa Rica,554.33,11635.197,2017
Czech Republic,25.81175,17944.844,2017
Germany,0.955246692,41914.927,2017
Denmark,7.10125,53316.984,2017
Egypt,18.77,3933.927,2017
Spain,0.955246692,25991.877,2017
Estonia,0.955246692,17723.954,2017
Euro area,0.955246692,35030.909355743,2017
Finland,0.955246692,42625.16,2017
France,0.955246692,37989.114,2017
Britain,0.82877507,44978.619,2017
Greece,0.955246692,18023.859,2017
Hong Kong,7.75595,42325.352,2017
Hungary,294.6172,12700.301,2017
Indonesia,13329.0,3373.489,2017
India,68.3275,1590.174,2017
Ireland,0.955246692,64154.49,2017
Israel,3.855,36227.752,2017
Italy,0.955246692,30609.522,2017
Japan,116.665,35005.662,2017
South Korea,1196.45,30171.791,2017
Sri Lanka,150.06,4057.742,2017
Mexico,21.9505,9915.089,2017
Malaysia,4.4715,9663.122,2017
Netherlands,0.955246692,45904.668,2017
Norway,8.64835,74568.136,2017
New Zealand,1.43358899,38224.631,2017
Pakistan,104.775,1535.348,2017
Peru,3.3929,6436.053,2017
Philippines,49.615,3039.234,2017
Poland,4.17215,12545.188,2017
Portugal,0.955246692,19252.053,2017
Russia,60.4375,9231.599,2017
Saudi Arabia,3.75065,22453.58,2017
Singapore,1.43875,55645.607,2017
Sweden,9.12455,50928.576,2017
Thailand,35.573,5838.399,2017
Turkey,3.91115,11011.472,2017
Taiwan,31.905,22752.991,2017
Ukraine,27.235,2134.773,2017
Uruguay,28.725,16791.911,2017
United States,1.0,57006.926,2017
Venezuela,676.6047,4096.971,2017
Vietnam,22572.0,2581.907,2017
South Africa,13.9525,6222.526,2017
UAE,3.673,41422.602,2017
Argentina,16.9675,14895.316,2017
Australia,1.303016483,51468.795,2017
Austria,0.875695083,44267.809,2017
Belgium,0.875695083,41147.261,2017
Brazil,3.2343,8893.346,2017
Canada,1.2823,43628.425,2017
Switzerland,0.96415,84224.924,2017
Chile,663.355,13494.489,2017
China,6.7875,8034.287,2017
Colombia,3052.16,6337.03,2017
Costa Rica,572.495,11635.197,2017
Czech Republic,22.8561,17944.844,2017
Germany,0.875695083,41914.927,2017
Denmark,6.51255,53316.984,2017
Egypt,17.885,3933.927,2017
Spain,0.875695083,25991.877,2017
Estonia,0.875695083,17723.954,2017
Euro area,0.875695083,35030.909355743,2017
Finland,0.875695083,42625.16,2017
France,0.875695083,37989.114,2017
Britain,0.775885479,44978.619,2017
Greece,0.875695083,18023.859,2017
Hong Kong,7.8115,42325.352,2017
Hungary,268.6239,12700.301,2017
Indonesia,13369.5,3373.489,2017
India,64.5575,1590.174,2017
Ireland,0.875695083,64154.49,2017
Israel,3.5405,36227.752,2017
Italy,0.875695083,30609.522,2017
Japan,113.06,35005.662,2017
South Korea,1144.65,30171.791,2017
Sri Lanka,153.725,4057.742,2017
Mexico,17.79075,9915.089,2017
Malaysia,4.2935,9663.122,2017
Netherlands,0.875695083,45904.668,2017
Norway,8.2852,74568.136,2017
New Zealand,1.376273053,38224.631,2017
Pakistan,105.15,1535.348,2017
Peru,3.2515,6436.053,2017
Philippines,50.5765,3039.234,2017
Poland,3.7086,12545.188,2017
Portugal,0.875695083,19252.053,2017
Russia,60.1369,9231.599,2017
Saudi Arabia,3.75015,22453.58,2017
Singapore,1.3777,55645.607,2017
Sweden,8.41565,50928.576,2017
Thailand,34.0365,5838.399,2017
Turkey,3.57605,11011.472,2017
Taiwan,30.4775,22752.991,2017
Ukraine,25.915,2134.773,2017
Uruguay,28.705,16791.911,2017
United States,1.0,57006.926,2017
Venezuela,2700.0,4096.971,2017
Vietnam,22732.5,2581.907,2017
South Africa,13.27,6222.526,2017
UAE,3.673,40483.337,2018
Argentina,18.9375,12772.868,2018
Australia,1.253682693,51821.355,2018
Austria,0.816826629,45278.829,2018
Belgium,0.816826629,42076.398,2018
Brazil,3.2279,8812.503,2018
Canada,1.2459,42382.499,2018
Switzerland,0.96085,82589.322,2018
Chile,605.935,13722.878,2018
China,6.432,8063.446,2018
Colombia,2844.12,6037.14,2018
Costa Rica,568.53,11986.918,2018
Czech Republic,20.747,18731.83,2018
Germany,0.816826629,42949.139,2018
Denmark,6.0827,54699.182,2018
Egypt,17.7,3862.011,2018
Spain,0.816826629,26752.982,2018
Estonia,0.816826629,18661.231,2018
Euro area,0.816826629,35788.2563226977,2018
Finland,0.816826629,43502.557,2018
France,0.816826629,38308.857,2018
Britain,0.72285673,41114.514,2018
Greece,0.816826629,17906.1,2018
Hong Kong,7.819,43488.204,2018
Hungary,252.14215,13083.4,2018
Indonesia,13359.0,3604.99,2018
India,63.86125,1714.28,2018
Ireland,0.816826629,63933.791,2018
Israel,3.43635,37683.096,2018
Italy,0.816826629,31357.601,2018
Japan,110.725,39411.424,2018
South Korea,1069.25,30825.524,2018
Sri Lanka,153.8,4150.367,2018
Mexico,18.6635,8999.57,2018
Malaysia,3.954,9523.316,2018
Netherlands,0.816826629,46936.707,2018
Norway,7.8501,70629.25,2018
New Zealand,1.374664925,39415.045,2018
Pakistan,110.505,1566.625,2018
Peru,3.212,6453.923,2018
Philippines,50.725,3107.646,2018
Poland,3.40575,12369.893,2018
Portugal,0.816826629,19986.459,2018
Russia,56.745,8689.368,2018
Saudi Arabia,3.7503,21515.651,2018
Singapore,1.32255,56899.903,2018
Sweden,8.0188,51446.757,2018
Thailand,31.95,5994.949,2018
Turkey,3.8026,10890.235,2018
Taiwan,29.553,23070.733,2018
Ukraine,28.715,2200.851,2018
Uruguay,28.58,16544.81,2018
United States,1.0,58179.697,2018
Venezuela,0.0,3676.384,2018
Vietnam,22711.5,2720.168,2018
South Africa,12.25815,5721.189,2018
United Arab Emirates,3.67315,40483.337,2018
Argentina,27.725,12772.868,2018
Australia,1.339853956,51821.355,2018
Austria,0.853205921,45278.829,2018
Azerbaijan,1.70175,3897.788,2018
Belgium,0.853205921,42076.398,2018
Bahrain,0.37955,23800.001,2018
Brazil,3.83835,8812.503,2018
Canada,1.31235,42382.499,2018
Switzerland,0.99325,82589.322,2018
Chile,651.73,13722.878,2018
China,6.622,8063.446,2018
Colombia,2874.07,6037.14,2018
Costa Rica,567.8,11986.918,2018
Czech Republic,22.06475,18731.83,2018
Germany,0.853205921,42949.139,2018
Denmark,6.3591,54699.182,2018
Egypt,17.905,3862.011,2018
Spain,0.853205921,26752.982,2018
Estonia,0.853205921,18661.231,2018
Euro area,0.853205921,35788.2563226977,2018
Finland,0.853205921,43502.557,2018
France,0.853205921,38308.857,2018
Britain,0.753863551,41114.514,2018
Greece,0.853205921,17906.1,2018
Guatemala,7.4871,4172.065,2018
Hong Kong,7.84825,43488.204,2018
Honduras,23.9926,2325.495,2018
Croatia,6.31275,12632.022,2018
Hungary,276.4302,13083.4,2018
Indonesia,14360.0,3604.99,2018
India,68.825,1714.28,2018
Ireland,0.853205921,63933.791,2018
Israel,3.6349,37683.096,2018
Italy,0.853205921,31357.601,2018
Jordan,0.71005,4009.059,2018
Japan,111.25,39411.424,2018
South Korea,1116.0,30825.524,2018
Kuwait,0.3025,26795.706,2018
Lebanon,1511.0,8172.768,2018
Sri Lanka,159.27,4150.367,2018
Lithuania,0.853205921,15012.141,2018
Latvia,0.853205921,14259.249,2018
Moldova,16.6526,2857.879,2018
Mexico,19.0515,8999.57,2018
Malaysia,4.0225,9523.316,2018
Nicaragua,31.5872,2091.463,2018
Netherlands,0.853205921,46936.707,2018
Norway,8.0415,70629.25,2018
New Zealand,1.464343242,39415.045,2018
Oman,0.385,17020.387,2018
Pakistan,121.49,1566.625,2018
Peru,3.2715,6453.923,2018
Philippines,53.487,3107.646,2018
Poland,3.68695,12369.893,2018
Portugal,0.853205921,19986.459,2018
Qatar,3.641,57965.377,2018
Romania,3.97325,9378.957,2018
Russia,62.14065,8689.368,2018
Saudi Arabia,3.7504,21515.651,2018
Singapore,1.35585,56899.903,2018
Slovakia,0.853205921,16572.743,2018
Slovenia,0.853205921,21450.814,2018
Sweden,8.7526,51446.757,2018
Thailand,33.17,5994.949,2018
Turkey,4.70625,10890.235,2018
Taiwan,30.3725,23070.733,2018
Ukraine,26.199,2200.851,2018
Uruguay,31.31,16544.81,2018
United States,1.0,58179.697,2018
Vietnam,23039.5,2720.168,2018
South Africa,13.3619,5721.189,2018
United Arab Emirates,3.67315,41971.753,2019
Argentina,37.455,14618.327,2019
Australia,1.401639919,55845.011,2019
Austria,0.872486149,47320.537,2019
Azerbaijan,1.6965,4217.653,2019
Belgium,0.872486149,44274.073,2019
Bahrain,0.377,24784.769,2019
Brazil,3.71795,10055.567,2019
Canada,1.3314,45192.368,2019
Switzerland,0.98165,82601.498,2019
Chile,678.99,15003.77,2019
China,6.8497,8760.259,2019
Colombia,3191.5,6577.28,2019
Costa Rica,606.975,12185.259,2019
Czech Republic,22.31165,20882.415,2019
Germany,0.872486149,45510.535,2019
Denmark,6.51545,57683.746,2019
Egypt,17.91,2592.707,2019
Spain,0.872486149,28394.717,2019
Estonia,0.872486149,20844.174,2019
Euro area,0.872486149,37815.2934634066,2019
Finland,0.872486149,46109.916,2019
France,0.872486149,40036.974,2019
Britain,0.78320802,40617.562,2019
Greece,0.872486149,18552.223,2019
Guatemala,7.7283,4452.202,2019
Hong Kong,7.83435,46025.665,2019
Honduras,24.3391,2435.621,2019
Croatia,6.47885,13648.851,2019
Hungary,280.26875,14606.266,2019
Indonesia,14090.0,3885.967,2019
India,69.685,1957.97,2019
Ireland,0.872486149,71869.279,2019
Israel,3.70785,41156.216,2019
Italy,0.872486149,32797.298,2019
Jordan,0.7096,4078.871,2019
Japan,108.44,38903.298,2019
South Korea,1118.6,33296.984,2019
Kuwait,0.3031,28552.15,2019
Lebanon,1507.0,8680.307,2019
Sri Lanka,182.245,4401.055,2019
Lithuania,0.872486149,16866.728,2019
Latvia,0.872486149,15626.275,2019
Moldova,17.263,3422.643,2019
Mexico,19.30875,9542.783,2019
Malaysia,4.1175,9965.123,2019
Nicaragua,32.3607,2147.856,2019
Netherlands,0.872486149,49640.48,2019
Norway,8.5329,75940.175,2019
New Zealand,1.479289941,42289.966,2019
Oman,0.3849,17731.849,2019
Pakistan,138.88,1653.406,2019
Peru,3.3485,6992.244,2019
Philippines,52.3925,3153.314,2019
Poland,3.74845,13819.834,2019
Portugal,0.872486149,21482.834,2019
Qatar,3.64125,59127.513,2019
Romania,4.06695,10717.263,2019
Russia,66.685,10665.247,2019
Saudi Arabia,3.75115,23081.196,2019
Singapore,1.3559,61162.097,2019
Slovakia,0.872486149,17591.553,2019
Slovenia,0.872486149,23300.425,2019
Sweden,8.90625,52971.455,2019
Thailand,32.0075,6593.517,2019
Turkey,5.3834,10629.988,2019
Taiwan,30.803,25061.624,2019
Ukraine,27.8,2654.483,2019
Uruguay,32.51,18626.981,2019
United States,1.0,60292.978,2019
Vietnam,23199.0,2957.899,2019
South Africa,13.8675,6647.093,2019
United Arab Emirates,3.67315,41971.753,2019
Argentina,41.8045,14618.327,2019
Australia,1.443626389,55845.011,2019
Austria,0.892339267,47320.537,2019
Azerbaijan,1.6965,4217.653,2019
Belgium,0.892339267,44274.073,2019
Bahrain,0.377,24784.769,2019
Brazil,3.8073,10055.567,2019
Canada,1.31305,45192.368,2019
Switzerland,0.99355,82601.498,2019
Chile,689.75,15003.77,2019
China,6.8846,8760.259,2019
Colombia,3227.0,6577.28,2019
Costa Rica,581.935,12185.259,2019
Czech Republic,22.7993,20882.415,2019
Germany,0.892339267,45510.535,2019
Denmark,6.6593,57683.746,2019
Egypt,16.615,2592.707,2019
Spain,0.892339267,28394.717,2019
Estonia,0.892339267,20844.174,2019
Euro area,0.892339267,37815.2934634066,2019
Finland,0.892339267,46109.916,2019
France,0.892339267,40036.974,2019
Britain,0.802181935,40617.562,2019
Greece,0.892339267,18552.223,2019
Guatemala,7.6802,4452.202,2019
Hong Kong,7.8105,46025.665,2019
Honduras,24.4834,2435.621,2019
Croatia,6.5981,13648.851,2019
Hungary,290.5412,14606.266,2019
Indonesia,14130.0,3885.967,2019
India,68.5544,1957.97,2019
Ireland,0.892339267,71869.279,2019
Israel,3.5667,41156.216,2019
Italy,0.892339267,32797.298,2019
Jordan,0.709,4078.871,2019
Japan,108.765,38903.298,2019
South Korea,1180.55,33296.984,2019
Kuwait,0.3045,28552.15,2019
Lebanon,1507.0,8680.307,2019
Sri Lanka,175.675,4401.055,2019
Lithuania,0.892339267,16866.728,2019
Latvia,0.892339267,15626.275,2019
Moldova,17.8142,3422.643,2019
Mexico,18.89525,9542.783,2019
Malaysia,4.1425,9965.123,2019
Nicaragua,33.1621,2147.856,2019
Netherlands,0.892339267,49640.48,2019
Norway,8.65275,75940.175,2019
New Zealand,1.513431706,42289.966,2019
Oman,0.385,17731.849,2019
Pakistan,157.45,1653.406,2019
Peru,3.2868,6992.244,2019
Philippines,51.3175,3153.314,2019
Poland,3.80775,13819.834,2019
Portugal,0.892339267,21482.834,2019
Qatar,3.64175,59127.513,2019
Romania,4.2192,10717.263,2019
Russia,63.83875,10665.247,2019
Saudi Arabia,3.75035,23081.196,2019
Singapore,1.3613,61162.097,2019
Slovakia,0.892339267,17591.553,2019
Slovenia,0.892339267,23300.425,2019
Sweden,9.47505,52971.455,2019
Thailand,30.8275,6593.517,2019
Turkey,5.722,10629.988,2019
Taiwan,31.172,25061.624,2019
Ukraine,25.6475,2654.483,2019
Uruguay,35.1695,18626.981,2019
United States,1.0,60292.978,2019
Vietnam,23231.0,2957.899,2019
South Africa,14.175,6647.093,2019
United Arab Emirates,3.67315,45591.68,2020
Argentina,60.0656,11786.433,2020
Australia,1.449065353,56441.271,2020
Austria,0.899159286,51234.477,2020
Azerbaijan,1.6965,4759.796,2020
Belgium,0.899159286,47685.347,2020
Bahrain,0.377,26324.407,2020
Brazil,4.1419,9281.668,2020
Canada,1.30655,46617.97,2020
Switzerland,0.96825,85561.001,2020
Chile,772.74,15755.003,2020
China,6.885,9848.949,2020
Colombia,3287.625,6923.64,2020
Costa Rica,569.965,12428.924,2020
Czech Republic,22.63095,23661.699,2020
Germany,0.899159286,48897.189,2020
Denmark,6.71935,61456.783,2020
Egypt,15.88,2710.158,2020
Spain,0.899159286,30651.153,2020
Estonia,0.899159286,23628.862,2020
Euro area,0.899159286,40769.1485908219,2020
Finland,0.899159286,49698.347,2020
France,0.899159286,42915.865,2020
Britain,0.76866905,43275.096,2020
Greece,0.899159286,19750.71,2020
Guatemala,7.7063,4485.926,2020
Hong Kong,7.77535,48310.038,2020
Honduras,24.6548,2489.849,2020
Croatia,6.6965,15138.564,2020
Hungary,298.7502,16421.113,2020
Indonesia,13670.0,3945.583,2020
India,70.87815,1974.378,2020
Ireland,0.899159286,80411.864,2020
Israel,3.4595,42379.785,2020
Italy,0.899159286,35042.793,2020
Jordan,0.709,4152.265,2020
Japan,110.04,39850.331,2020
South Korea,1156.1,35363.952,2020
Kuwait,0.3034,31369.182,2020
Lebanon,1514.0,9225.506,2020
Sri Lanka,181.45,4360.149,2020
Lithuania,0.899159286,19195.354,2020
